label,Vmax,K,c,target_w,achieved_w,abs_err,loss,fA_end,fB_end,Environment,family,pair_idx
x_0213,0.9339103221567301,1.99647,1.2408006386644078e-09,0.9567870108871966,0.9564519584003799,0.0003350524868167559,2.302488728205789e-06,0.48878604823983524,0.5112139517601647,G,all,213
x_0214,0.9212172676282775,1.99647,1.2367885599769225e-09,0.8754257948452664,0.8756335483691148,0.0002077535238483863,2.2252192414822236e-06,0.46671721295840746,0.5332827870415925,E,all,214
x_0214,0.9308002357668504,1.99647,1.0646536960371313e-09,0.936232368168007,0.9344576934719164,0.0017746746960906057,2.5773878534786438e-08,0.48334413708513113,0.5166558629148689,G,all,214
x_0215,0.9411551605689086,1.99647,1.2109230148114037e-09,1.0042827706356678,1.0038425331104583,0.000440237525209497,1.610229784323103e-06,0.5009804273748826,0.4990195726251174,E,all,215
x_0215,0.9460938891985705,1.99647,1.145641384131201e-09,1.0395322370217486,1.0391679782513397,0.0003642587704089095,5.224738912121718e-07,0.5096887941646364,0.4903112058353636,G,all,215
x_0216,0.9295259798403398,1.99647,1.1333499929434606e-09,0.9273959327030512,0.9283590565984495,0.0009631238953983212,3.8327179685696983e-07,0.4814218886122826,0.5185781113877174,E,all,216
x_0216,0.9392415365437193,1.99647,1.097313471236806e-09,0.9909817128243216,0.9909845749828746,2.862158553051941e-06,7.818838795377673e-08,0.49801701188010516,0.5019829881198947,G,all,216
x_0217,0.9254956030541489,1.99647,1.2865344991807761e-09,0.9023321992798771,0.9014993198568918,0.0008328794229852665,3.525951150477189e-06,0.473983570433573,0.526016429566427,E,all,217
x_0217,0.9272615495511377,1.99647,1.1662304330141587e-09,0.9137895279627739,0.9134339116379423,0.0003556163248316091,8.119915056375992e-07,0.4774705245566455,0.5225294754433545,G,all,217
x_0218,0.9355927830854567,1.99647,1.0891416059566441e-09,0.9680326522853568,0.9663181754291239,0.0017144768562329382,3.831791484169349e-07,0.4912789308236973,0.5087210691763028,E,all,218
x_0218,0.9361558354971214,1.99647,1.1089107926377717e-09,0.9717859461792877,0.9697918168822328,0.001994129297054892,2.0807055512708465e-07,0.4921791508007349,0.5078208491992651,G,all,218
x_0219,0.9411535421550771,1.99647,1.2098916090205245e-09,1.004687513130576,1.0037363547198532,0.0009511584107226856,1.5841459307398557e-06,0.5008899418660429,0.4991100581339572,E,all,219
x_0219,0.9284412523734061,1.99647,1.0167631408352283e-09,0.9204490486524128,0.9198957121090787,0.0005533365433341153,2.565012674163696e-07,0.47928131093713644,0.5207186890628636,G,all,219
x_0220,0.9322771129156199,1.99647,1.121369868330848e-09,0.9459737420147618,0.9447023275318523,0.001271414482909461,4.158603629805126e-07,0.48579064526003746,0.5142093547399625,E,all,220
x_0220,0.922861094097146,1.99647,1.095046929900388e-09,0.8859554836021216,0.8860376828142069,8.219921208529879e-05,1.0587073515361557e-07,0.4697188483748014,0.5302811516251986,G,all,220
x_0221,0.9519543136279809,1.99647,1.0655322448505021e-09,1.0808635155624229,1.0815177864976826,0.0006542709352597154,1.3189536705827916e-08,0.5197230041323061,0.4802769958676939,E,all,221
x_0221,0.9324213771175774,1.99647,1.0907900091664908e-09,0.9446626243916699,0.9449843079991239,0.00032168360745399305,1.4499288536283526e-07,0.48627183403829066,0.5137281659617093,G,all,221
x_0222,0.9429551075646306,1.99647,1.0542067520540564e-09,1.0173136595517878,1.017094773264487,0.00021888628730071247,4.746669981629025e-08,0.5041922903901496,0.4958077096098505,E,all,222
x_0222,0.9418592183807898,1.99647,1.2505573229475776e-09,1.0106116385859798,1.0098233285155598,0.0007883100704200174,2.5724118289609824e-06,0.5026152200026687,0.49738477999733127,G,all,222
x_0223,0.9091378157730151,1.99647,1.0412067296662538e-09,0.8040010087277849,0.8051608276339591,0.001159818906174226,1.8649339829771002e-07,0.44634529068755746,0.5536547093124425,E,all,223
x_0223,0.943223325046505,1.99647,1.240585354752579e-09,1.0193019664681093,1.0183623898714975,0.000939576596611813,2.2684409739456043e-06,0.5049678350319433,0.4950321649680566,G,all,223
x_0224,0.9249305222754793,1.99647,1.157116844510013e-09,0.8977660239594427,0.8998398790733798,0.0020738551139370953,6.861569179916781e-07,0.4735361786408599,0.5264638213591402,E,all,224
x_0224,0.9368694535007598,1.99647,1.2377539801116685e-09,0.9746122074737048,0.9766828088429885,0.00207060136928372,2.2031880614523356e-06,0.49412893144833464,0.5058710685516653,G,all,224
x_0225,0.9684979532939066,1.99647,1.1499208135559212e-09,1.208414644672341,1.2073956734666393,0.001018971205701602,6.400290399767068e-07,0.546682436200405,0.453317563799595,E,all,225
x_0225,0.9480152400708082,1.99647,1.174497639981044e-09,1.052060184692393,1.0516998390809458,0.0003603456114471548,9.247391221642071e-07,0.5124375016071067,0.48756249839289345,G,all,225
x_0226,0.8923993998996863,1.99647,1.0353751032028591e-09,0.7148719454970359,0.7150594249255869,0.0001874794285510184,3.760939129231168e-07,0.4172651609211406,0.5827348390788594,E,all,226
x_0226,0.932681129527121,1.99647,1.1205408995394534e-09,0.9481733866649654,0.9479655414688114,0.00020784519615402175,2.51861554164498e-07,0.4863754842381258,0.5136245157618742,G,all,226
x_0227,0.933524213473864,1.99647,1.0403772918808855e-09,0.9534462783688866,0.9530957640750172,0.00035051429386945276,7.135172011216173e-08,0.4880153973639589,0.5119846026360411,E,all,227
x_0227,0.9397837512549502,1.99647,1.0884093101139751e-09,0.9946683010801083,0.9947435529325729,7.525185246459731e-05,4.7495913969367546e-08,0.49865829042321214,0.5013417095767878,G,all,227
x_0228,0.9262916509587414,1.99647,1.0970332049678251e-09,0.9075651270334714,0.9073783470808179,0.0001867799526534819,1.0897805251792603e-07,0.47607173903507854,0.5239282609649214,E,all,228
x_0228,0.9350007239581136,1.99647,1.1191261520663603e-09,0.9621474152217482,0.9619960615660949,0.00015135365565333014,2.3085219692174062e-07,0.49009303721455716,0.5099069627854428,G,all,228
x_0229,0.9428945373351821,1.99647,1.132266154501612e-09,1.016636824448331,1.0177707186731964,0.0011338942248653172,3.5148166110055405e-07,0.504384100275037,0.495615899724963,E,all,229
x_0229,0.9386823975252128,1.99647,1.0253509453626781e-09,0.9886292437037887,0.9876214179893422,0.0010078257144464642,1.6149112936078944e-07,0.49699141146800735,0.5030085885319927,G,all,229
x_0230,0.958697297924463,1.99647,1.2396171021657907e-09,1.1315520408136681,1.1297639894415614,0.0017880513721066915,2.2785567120950707e-06,0.5302346409331652,0.4697653590668348,E,all,230
x_0230,0.9254982966133684,1.99647,1.1747303995533265e-09,0.9031686703365208,0.9017625630310203,0.0014061073055005036,9.65945993072681e-07,0.47390061441776726,0.5260993855822327,G,all,230
x_0231,0.9167807801313296,1.99647,1.077921405077366e-09,0.848064082647475,0.8490718387765668,0.0010077561290917636,1.1353562655297539e-07,0.45925227038081173,0.5407477296191883,E,all,231
x_0231,0.9293821462055091,1.99647,1.1224195393305964e-09,0.9262799051215652,0.9264010379699043,0.00012113284833903393,2.711647044123907e-07,0.4808314574632944,0.5191685425367055,G,all,231
x_0232,0.9252226948860133,1.99647,9.594268303576657e-10,0.899459015131842,0.900130521286223,0.0006715061543809409,1.1736506464476834e-06,0.4734992767778826,0.5265007232221174,E,all,232
x_0232,0.9443027577996455,1.99647,1.1631975349114703e-09,1.0257594643468089,1.0254230694997228,0.00033639484708603007,8.469446322255728e-07,0.5058982551296749,0.4941017448703251,G,all,232
x_0233,0.9190590213672379,1.99647,1.1141905209738868e-09,0.8628011286345929,0.862148762255075,0.0006523663795179324,2.4455495583477456e-07,0.4630040909136259,0.5369959090863741,E,all,233
x_0233,0.9289071669046464,1.99647,1.244434234490692e-09,0.9241067282017356,0.9232285942555435,0.0008781339461920723,2.3824454994437477e-06,0.48013399823805003,0.5198660017619499,G,all,233
x_0234,0.9340979020029704,1.99647,1.0792959290873576e-09,0.9566651625091557,0.9569249636039704,0.0002598010948147156,1.9536363513608126e-08,0.48922164148052627,0.5107783585194737,E,all,234
x_0234,0.9268101937951055,1.99647,1.1455084621314723e-09,0.9100139296146887,0.9097991605535042,0.00021476906118456096,6.02890673993692e-07,0.4764568118375355,0.5235431881624645,G,all,234
x_0235,0.9382046869718672,1.99647,1.1860782007113006e-09,0.9851134174155529,0.9842603755041021,0.0008530419114508581,1.1279892051443513e-06,0.49583809239617643,0.5041619076038235,E,all,235
x_0235,0.9427637978207916,1.99647,1.0419887065951535e-09,1.0152059995229017,1.0150117824807587,0.00019421704214295232,6.441909911262094e-08,0.5039087090512594,0.49609129094874055,G,all,235
x_0236,0.9400702335451032,1.99647,1.0494962025093944e-09,0.9971559122835374,0.9973257596019368,0.0001698473183994187,3.0611893591823646e-08,0.49922736469637846,0.5007726353036216,E,all,236
x_0236,0.9150371455416104,1.99647,1.1137050849497562e-09,0.8390646302351147,0.839994966604162,0.0009303363690472688,3.8786847981317294e-07,0.4563166449710296,0.5436833550289705,G,all,236
x_0237,0.9693116876710715,1.99647,1.238378673593789e-09,1.2126200894120442,1.2135352388181415,0.0009151494060972709,2.3090972641321078e-06,0.5480551855214127,0.45194481447858714,E,all,237
x_0237,0.9351959544735559,1.99647,1.3105211125496564e-09,0.9644965610476564,0.9646244954809077,0.00012793443325131992,4.2253175704582194e-06,0.49096843185367284,0.5090315681463271,G,all,237
x_0238,0.9164583620885082,1.99647,1.0077377968350041e-09,0.8465014171174304,0.8457952617669319,0.0007061553504985607,4.291432372704921e-07,0.4591995082974466,0.5408004917025534,E,all,238
x_0238,0.9340024531245041,1.99647,1.1647653066406523e-09,0.9560486465699459,0.9568269489699531,0.0007783024000072025,7.72243314749246e-07,0.489214333583913,0.510785666416087,G,all,238
x_0239,0.9368191455703295,1.99647,1.2023733045407154e-09,0.9760574190485172,0.9740928589197525,0.0019645601287646697,1.7521861381408263e-06,0.49350477910998863,0.5064952208900114,E,all,239
x_0239,0.9262289293296257,1.99647,1.0938255295120582e-09,0.906038778784045,0.9070202055312775,0.00098142674723245,9.575848880458193e-08,0.47530079440153117,0.5246992055984689,G,all,239
x_0240,0.9377416703384773,1.99647,1.069169250508318e-09,0.9818757242055217,0.980860010849268,0.0010157133562537224,2.524486057863035e-08,0.4952418308670439,0.5047581691329562,E,all,240
x_0240,0.9192236908868934,1.99647,1.0603392326461317e-09,0.8631097784769031,0.863135624215284,2.584573838093629e-05,6.068746123310736e-08,0.4635488530772878,0.5364511469227121,G,all,240
x_0241,0.931484323210574,1.99647,1.1167429145316608e-09,0.9394610948900588,0.9403665759089684,0.0009054810189096374,2.1774558285045934e-07,0.48434193110061186,0.5156580688993881,E,all,241
x_0241,0.9426656588941849,1.99647,1.1813304959183675e-09,1.0145382289445073,1.0141429825929862,0.00039524635152110577,1.0348482152500938e-06,0.5037386921040817,0.49626130789591827,G,all,241
x_0242,0.9487416169155751,1.99647,1.23657894657279e-09,1.0563719122427908,1.0580942682971541,0.0017223560543633276,2.211131110961505e-06,0.5142349876094726,0.4857650123905275,E,all,242
x_0242,0.9444906289981619,1.99647,1.0913498475768971e-09,1.0274935329246002,1.0275495962446384,5.606332003815773e-05,5.27384936849797e-08,0.5068090527565565,0.49319094724344353,G,all,242
x_0243,0.9483079359146674,1.99647,1.240025813528645e-09,1.052763021024224,1.0547983216825374,0.002035300658313366,2.2696751846833297e-06,0.5131433765954985,0.48685662340450153,E,all,243
x_0243,0.9381227685150063,1.99647,1.0876557233936628e-09,0.9841834608925608,0.9831163397018052,0.0010671211907555822,3.8204734849776737e-08,0.49544513729976597,0.5045548627002341,G,all,243
x_0244,0.9397443003822284,1.99647,1.1539455529601518e-09,0.9945480624178265,0.9949194092117329,0.0003713467939064907,6.148715952227536e-07,0.4984713486659899,0.5015286513340101,E,all,244
x_0244,0.9365513473580954,1.99647,1.028996780742206e-09,0.9731337736296115,0.9725839914308546,0.0005497821987568985,1.3527130721751774e-07,0.49319716742361946,0.5068028325763805,G,all,244
x_0245,0.9121823365927701,1.99647,1.091265892092857e-09,0.8225674344966991,0.8223586492095993,0.0002087852870997775,1.497192770505599e-07,0.4512804986072623,0.5487195013927377,E,all,245
x_0245,0.9381325175957945,1.99647,1.128537513717278e-09,0.983650385361783,0.9833949547261017,0.0002554306356812308,3.1468866755980286e-07,0.49586634875838875,0.5041336512416111,G,all,245
x_0246,0.9500755471353811,1.99647,1.0905170775017951e-09,1.0677695574518413,1.0677603366809627,9.22077087861517e-06,6.616360800422737e-08,0.5158544224279711,0.48414557757202886,E,all,246
x_0246,0.9176550213136173,1.99647,1.2284650631987394e-09,0.8534493750379826,0.8546379315169014,0.0011885564789188008,2.6125130495752266e-06,0.46071591520406485,0.5392840847959351,G,all,246
x_0247,0.9232430204670927,1.99647,1.0330122125377608e-09,0.8867439858127172,0.8868662612059189,0.00012227539320175396,1.4340354404191804e-07,0.4695761044987686,0.5304238955012315,E,all,247
x_0247,0.9387710238908294,1.99647,1.2210137883378854e-09,0.9877835717123578,0.98879475232519,0.0010111806128322298,1.8155995402143805e-06,0.4976192215733492,0.5023807784266507,G,all,247
x_0248,0.9359037753664469,1.99647,1.0919679441731773e-09,0.9686212033599395,0.9687242061482525,0.00010300278831298915,5.7550066935674234e-08,0.491731385589529,0.5082686144104709,E,all,248
x_0248,0.9313482591300285,1.99647,1.089024393907998e-09,0.9395330345946176,0.9393680953165643,0.00016493927805327768,5.8667059544033315e-08,0.4844125312197342,0.5155874687802658,G,all,248
x_0249,0.9142293512594775,1.99647,1.2398993117314899e-09,0.8330262534201491,0.8350851576187317,0.0020589041985825673,2.5882333551624673e-06,0.45527840676349707,0.5447215932365029,E,all,249
x_0249,0.9191704006118432,1.99647,1.0125083114376242e-09,0.863378763610528,0.8634039094856355,2.5145875107490667e-05,3.3606890952812994e-07,0.4633143772972053,0.5366856227027947,G,all,249
x_0250,0.9503182208974384,1.99647,1.2338720225565527e-09,1.069889202602099,1.0689428749486842,0.0009463276534147358,2.1167830358473423e-06,0.5167887872124376,0.4832112127875624,E,all,250
x_0250,0.9271415078426383,1.99647,1.1257225755417422e-09,0.9130466748566846,0.9116878515607704,0.001358823295914191,4.27276025280763e-07,0.47700417675949386,0.5229958232405061,G,all,250
x_0251,0.9328468537494976,1.99647,1.1140000438251074e-09,0.9473755207546973,0.9488252888852808,0.0014497681305835064,1.9400229680497925e-07,0.4871480823745359,0.5128519176254641,E,all,251
x_0251,0.9315693185409821,1.99647,1.1551081696955573e-09,0.9405757783820728,0.9412819139319571,0.0007061355498843014,6.465672857402235e-07,0.4847719409490865,0.5152280590509134,G,all,251
x_0252,0.902302604782113,1.99647,1.2584444502154899e-09,0.7696741680808367,0.7685235910155036,0.0011505770653330583,3.272658559763458e-06,0.434665509311223,0.5653344906887771,E,all,252
x_0252,0.9309388872013503,1.99647,1.13541965806793e-09,0.9364141839017547,0.936563755421187,0.00014957151943228997,3.969245235438145e-07,0.4834717837817095,0.5165282162182905,G,all,252
x_0253,0.9409100683975656,1.99647,1.1318227520985586e-09,1.0017027711915758,1.0032025713138604,0.001499800122284567,3.535388822300455e-07,0.5012059936954985,0.49879400630450155,E,all,253
x_0253,0.9400184618408582,1.99647,1.2011401247887514e-09,0.996051063835636,0.9969329882312121,0.0008819243955761058,1.4734081523963397e-06,0.4996414173035066,0.5003585826964934,G,all,253
x_0254,0.9494385339229916,1.99647,1.1388359718652381e-09,1.0621295964819033,1.0632242985078655,0.0010947020259621798,5.319390089345475e-07,0.5151557859344937,0.48484421406550626,E,all,254
x_0254,0.9299985913474631,1.99647,1.1168722620828406e-09,0.9293582371750562,0.9299411951446218,0.000582957969565645,2.36528680419967e-07,0.48175613353652935,0.5182438664634706,G,all,254
x_0255,0.9300825069429699,1.99647,1.0868349899648328e-09,0.9311057444476694,0.9309371053477312,0.0001686390999381393,4.8840928233254197e-08,0.4820508027324338,0.5179491972675662,E,all,255
x_0255,0.9312015854722987,1.99647,1.129498080384167e-09,0.9371442561914705,0.938510552111858,0.0013662959203875058,3.792767044209751e-07,0.4843052257486408,0.5156947742513591,G,all,255
x_0256,0.922112368602793,1.99647,1.0921229919536538e-09,0.8814373568165078,0.8800047446295981,0.0014326121869097097,1.0284482561220773e-07,0.4683465692047035,0.5316534307952965,E,all,256
x_0256,0.9358845025672624,1.99647,9.774393559656463e-10,0.9674085520701304,0.9684567170813914,0.0010481650112609264,7.778282437675939e-07,0.4918512335596471,0.5081487664403529,G,all,256
x_0257,0.9360111797347169,1.99647,1.2074498999776138e-09,0.9694057002357063,0.9690622017441451,0.0003434984915611228,1.532434439481874e-06,0.49173718060026866,0.5082628193997313,E,all,257
x_0257,0.9359590790743002,1.99647,1.0007068249072573e-09,0.9682561784091654,0.9687433911315763,0.0004872127224108125,4.470771281598528e-07,0.49226683412494954,0.5077331658750505,G,all,257
x_0258,0.9386482940654397,1.99647,1.0996661940391068e-09,0.9874990490412162,0.9874951410416005,3.907999615693214e-06,9.129551732738737e-08,0.49697080468584004,0.50302919531416,E,all,258
x_0258,0.938558310231286,1.99647,1.0951869694511394e-09,0.9864107070215569,0.9868280657381567,0.00041735871659986934,7.961701700417123e-08,0.4968603231554161,0.5031396768445838,G,all,258
x_0259,0.9456676105638127,1.99647,1.2201853278044883e-09,1.034305126891844,1.0358446832701416,0.001539556378297613,1.824981409189382e-06,0.5088301525859907,0.4911698474140092,E,all,259
x_0259,0.9230462120902615,1.99647,1.0348924777892606e-09,0.8853542876675392,0.886384709547093,0.0010304218795538223,2.9328500348961144e-07,0.46978082527303755,0.5302191747269624,G,all,259
